scope,n,"r(logFd,fro_total)","r(logFd,spec_max)","r(logFd,dw_sv_max)","r(ret,log fdelta)","r(ret,log fro_total)","r(ret,log spec_max)","r(ret,log dw_sv_max)"
pooled,1035,0.906,0.931,0.931,-0.847,-0.753,-0.766,-0.766
lrsw,180,0.917,0.936,0.936,-0.886,-0.827,-0.818,-0.818
lrswm,120,0.848,0.906,0.906,-0.865,-0.79,-0.755,-0.756
qwsw,151,0.902,0.91,0.91,-0.84,-0.726,-0.791,-0.791
qwswm,164,0.91,0.954,0.955,-0.83,-0.706,-0.778,-0.778
frc,276,0.922,0.926,0.926,-0.928,-0.83,-0.831,-0.832
frm,144,0.936,0.927,0.927,-0.929,-0.912,-0.867,-0.867
