variant,fdelta,retention_mean,cs_avg
__rayf100,0.1022,51.35,85.94
__rayf150,0.1526,49.81,87.44
__k10allablC,0.2101,46.55,87.38
__rayf246,0.247,43.68,86.44
__rl50,0.2881,39.86,85.0
__rayf330,0.3286,38.26,83.69
__rayrand1f246,0.2393,42.39,5.5
__rayrand2f246,0.2399,43.6,29.75
__rayrand3f246,0.2398,43.0,10.75
__k10allablB,0.2457,44.74,82.56
__k10allablD,0.3365,36.03,78.19
__k10allablE,0.2055,46.43,86.38
