model,n_trained,accuracy,psc,nsc,psc_count,nsc_count
meta-llama_Llama-3.2-3B_randlora_tr100_randlora_r512,100,0.024000000000000004,112.79999999999998,158.79999999999998,172,235
meta-llama_Llama-3.2-3B_randlora_tr500_randlora_r512,500,0.02,210.6,129.2,325,193
meta-llama_Llama-3.2-3B_randlora_tr1000_randlora_r512,1000,0.059,900.8,113.79999999999998,1190,160
meta-llama_Llama-3.2-3B_randlora_tr2000_randlora_r512,2000,0.1669,2268.8,1158.2,2692,1357
