source_file,base_model,adapter_type,lr,rank,tr_from_name,tr_actual,accuracy,negative_shift_count,negative_shift_score,positive_shift_count,positive_shift_score,raw_adapter_name
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-3,4.0,100,100,0.18100000000000002,31286,30507.2,161,126.9,meta-llama_Llama-3.2-3B-Instruct_lora_tr100_lora_r4_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-4,4.0,100,100,0.023000000000000003,35949,35011.7,21,15.9,meta-llama_Llama-3.2-3B-Instruct_lora_tr100_lora_r4_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-5,4.0,100,100,0.025999999999999995,229,177.7,513,384.4,meta-llama_Llama-3.2-3B-Instruct_lora_tr100_lora_r4_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-3,4.0,500,500,0.0312,36965,36284.0,5,3.5,meta-llama_Llama-3.2-3B-Instruct_lora_tr500_lora_r4_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-4,4.0,500,500,0.036,36319,35570.7,31,24.7,meta-llama_Llama-3.2-3B-Instruct_lora_tr500_lora_r4_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-5,4.0,500,500,0.0532,23764,22464.4,221,167.9,meta-llama_Llama-3.2-3B-Instruct_lora_tr500_lora_r4_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-3,4.0,1000,1000,0.0626,34614,33845.9,81,64.4,meta-llama_Llama-3.2-3B-Instruct_lora_tr1000_lora_r4_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-4,4.0,1000,1000,0.014199999999999999,37192,36513.7,8,5.8,meta-llama_Llama-3.2-3B-Instruct_lora_tr1000_lora_r4_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-5,4.0,1000,1000,0.0185,33624,32553.0,45,33.7,meta-llama_Llama-3.2-3B-Instruct_lora_tr1000_lora_r4_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-3,4.0,2000,2000,0.047150000000000004,36467,35745.0,23,18.1,meta-llama_Llama-3.2-3B-Instruct_lora_tr2000_lora_r4_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-4,4.0,2000,2000,0.036,36592,35879.899999999994,18,13.7,meta-llama_Llama-3.2-3B-Instruct_lora_tr2000_lora_r4_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-5,4.0,2000,2000,0.009600000000000001,36504,35699.7,13,9.6,meta-llama_Llama-3.2-3B-Instruct_lora_tr2000_lora_r4_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-3,4.0,3000,3000,0.046466666666666656,36556,35864.8,28,21.299999999999997,meta-llama_Llama-3.2-3B-Instruct_lora_tr3000_lora_r4_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-4,4.0,3000,3000,0.024466666666666668,36845,36144.4,16,12.4,meta-llama_Llama-3.2-3B-Instruct_lora_tr3000_lora_r4_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-5,4.0,3000,3000,0.014066666666666668,34292,33397.700000000004,65,49.400000000000006,meta-llama_Llama-3.2-3B-Instruct_lora_tr3000_lora_r4_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-3,4.0,4000,4000,0.033350000000000005,36943,36264.9,17,12.9,meta-llama_Llama-3.2-3B-Instruct_lora_tr4000_lora_r4_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-4,4.0,4000,4000,0.0179,37197,36523.1,7,5.4,meta-llama_Llama-3.2-3B-Instruct_lora_tr4000_lora_r4_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-5,4.0,4000,4000,0.015825000000000002,34456,33539.5,66,49.50000000000001,meta-llama_Llama-3.2-3B-Instruct_lora_tr4000_lora_r4_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-3,4.0,5000,5000,0.03438,36683,36002.5,19,14.200000000000001,meta-llama_Llama-3.2-3B-Instruct_lora_tr5000_lora_r4_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-4,4.0,5000,5000,0.016100000000000003,37211,36528.6,11,8.5,meta-llama_Llama-3.2-3B-Instruct_lora_tr5000_lora_r4_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-5,4.0,5000,5000,0.01158,36307,35530.3,31,23.299999999999994,meta-llama_Llama-3.2-3B-Instruct_lora_tr5000_lora_r4_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-3,512.0,100,100,0.032,35486,34480.100000000006,32,24.1,meta-llama_Llama-3.2-3B-Instruct_randlora_tr100_randlora_r512_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-4,512.0,100,100,0.009,49,32.1,198,138.10000000000002,meta-llama_Llama-3.2-3B-Instruct_randlora_tr100_randlora_r512_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-5,512.0,100,100,0.005,18,11.600000000000001,19,12.1,meta-llama_Llama-3.2-3B-Instruct_randlora_tr100_randlora_r512_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-3,512.0,500,500,0.14439999999999997,33175,32326.6,137,107.80000000000001,meta-llama_Llama-3.2-3B-Instruct_randlora_tr500_randlora_r512_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-4,512.0,500,500,0.0872,16523,15345.6,443,336.20000000000005,meta-llama_Llama-3.2-3B-Instruct_randlora_tr500_randlora_r512_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-5,512.0,500,500,0.0054,20,12.9,28,17.900000000000006,meta-llama_Llama-3.2-3B-Instruct_randlora_tr500_randlora_r512_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-3,512.0,1000,1000,0.1055,34742,33949.3,92,71.30000000000001,meta-llama_Llama-3.2-3B-Instruct_randlora_tr1000_randlora_r512_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-4,512.0,1000,1000,0.022699999999999998,32926,31743.7,61,46.7,meta-llama_Llama-3.2-3B-Instruct_randlora_tr1000_randlora_r512_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-5,512.0,1000,1000,0.0201,123,90.8,370,276.50000000000006,meta-llama_Llama-3.2-3B-Instruct_randlora_tr1000_randlora_r512_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-3,512.0,2000,2000,0.1414,31807,30941.4,160,123.00000000000001,meta-llama_Llama-3.2-3B-Instruct_randlora_tr2000_randlora_r512_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-4,512.0,2000,2000,0.0194,33530,32580.600000000002,79,60.00000000000001,meta-llama_Llama-3.2-3B-Instruct_randlora_tr2000_randlora_r512_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-5,512.0,2000,2000,0.0749,1682,1423.3000000000002,879,673.4000000000001,meta-llama_Llama-3.2-3B-Instruct_randlora_tr2000_randlora_r512_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-3,512.0,3000,3000,0.09036666666666668,33889,33075.5,97,75.8,meta-llama_Llama-3.2-3B-Instruct_randlora_tr3000_randlora_r512_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-4,512.0,3000,3000,0.018600000000000002,33726,32785.4,73,56.30000000000001,meta-llama_Llama-3.2-3B-Instruct_randlora_tr3000_randlora_r512_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-5,512.0,3000,3000,0.0933,8297,7554.799999999999,759,586.8000000000001,meta-llama_Llama-3.2-3B-Instruct_randlora_tr3000_randlora_r512_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-3,512.0,4000,4000,0.075625,34521,33728.6,89,69.6,meta-llama_Llama-3.2-3B-Instruct_randlora_tr4000_randlora_r512_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-4,512.0,4000,4000,0.016149999999999998,34143,33244.9,58,43.99999999999999,meta-llama_Llama-3.2-3B-Instruct_randlora_tr4000_randlora_r512_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-5,512.0,4000,4000,0.09167499999999999,11513,10576.4,649,499.1,meta-llama_Llama-3.2-3B-Instruct_randlora_tr4000_randlora_r512_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-3,512.0,5000,5000,0.05424000000000001,35798,35077.8,64,50.6,meta-llama_Llama-3.2-3B-Instruct_randlora_tr5000_randlora_r512_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-4,512.0,5000,5000,0.019039999999999998,34046,33187.600000000006,59,44.800000000000004,meta-llama_Llama-3.2-3B-Instruct_randlora_tr5000_randlora_r512_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-5,512.0,5000,5000,0.0839,15204,14063.1,505,384.20000000000005,meta-llama_Llama-3.2-3B-Instruct_randlora_tr5000_randlora_r512_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-3,,100,100,0.019000000000000003,114,82.3,359,264.20000000000005,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr100_uiortholora_s256_v64_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-4,,100,100,0.007000000000000001,28,17.500000000000004,29,18.800000000000004,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr100_uiortholora_s256_v64_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-5,,100,100,0.007000000000000001,20,13.0,23,14.799999999999997,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr100_uiortholora_s256_v64_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-3,,500,500,0.09820000000000002,8749,8005.8,779,605.7,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr500_uiortholora_s256_v64_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-4,,500,500,0.011,33,21.5,109,74.89999999999999,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr500_uiortholora_s256_v64_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-5,,500,500,0.006,29,18.700000000000006,25,15.600000000000001,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr500_uiortholora_s256_v64_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-3,,1000,1000,0.0746,20362,19114.2,324,246.2,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr1000_uiortholora_s256_v64_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-4,,1000,1000,0.016800000000000002,92,65.80000000000001,313,227.20000000000002,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr1000_uiortholora_s256_v64_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-5,,1000,1000,0.005900000000000001,29,18.40000000000001,26,17.0,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr1000_uiortholora_s256_v64_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-3,,2000,2000,0.031450000000000006,31131,30010.800000000003,88,67.5,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr2000_uiortholora_s256_v64_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-4,,2000,2000,0.03325,395,307.70000000000005,575,430.90000000000003,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr2000_uiortholora_s256_v64_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-5,,2000,2000,0.005699999999999999,26,16.700000000000003,43,28.000000000000004,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr2000_uiortholora_s256_v64_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-3,,3000,3000,0.034,29739,28657.6,125,98.19999999999999,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr3000_uiortholora_s256_v64_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-4,,3000,3000,0.0682,2511,2152.3,819,630.1,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr3000_uiortholora_s256_v64_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-5,,3000,3000,0.007833333333333333,33,20.900000000000002,62,40.600000000000016,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr3000_uiortholora_s256_v64_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-3,,4000,4000,0.030625,30282,29231.300000000003,135,105.5,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr4000_uiortholora_s256_v64_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-4,,4000,4000,0.0864,6751,6113.799999999999,841,653.3,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr4000_uiortholora_s256_v64_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-5,,4000,4000,0.008324999999999999,25,16.3,87,57.90000000000002,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr4000_uiortholora_s256_v64_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-3,,5000,5000,0.023219999999999998,31658,30667.0,106,81.60000000000001,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr5000_uiortholora_s256_v64_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-4,,5000,5000,0.09608,8909,8157.7,786,608.4000000000001,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr5000_uiortholora_s256_v64_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-5,,5000,5000,0.00914,37,24.100000000000005,108,74.20000000000002,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr5000_uiortholora_s256_v64_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-3,1024.0,100,100,0.025,224,170.3,490,366.8,meta-llama_Llama-3.2-3B-Instruct_vera_tr100_vera_r1024_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-4,1024.0,100,100,0.006000000000000001,18,11.4,24,15.3,meta-llama_Llama-3.2-3B-Instruct_vera_tr100_vera_r1024_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-5,1024.0,100,100,0.004,22,13.999999999999998,17,11.000000000000002,meta-llama_Llama-3.2-3B-Instruct_vera_tr100_vera_r1024_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-3,1024.0,500,500,0.10319999999999999,14048,13039.6,565,437.4,meta-llama_Llama-3.2-3B-Instruct_vera_tr500_vera_r1024_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-4,1024.0,500,500,0.0104,31,19.80000000000001,128,88.19999999999999,meta-llama_Llama-3.2-3B-Instruct_vera_tr500_vera_r1024_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-5,1024.0,500,500,0.0054,19,11.7,21,13.4,meta-llama_Llama-3.2-3B-Instruct_vera_tr500_vera_r1024_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-3,1024.0,1000,1000,0.045700000000000005,27955,26662.800000000003,137,102.80000000000001,meta-llama_Llama-3.2-3B-Instruct_vera_tr1000_vera_r1024_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-4,1024.0,1000,1000,0.027800000000000002,234,176.8,473,353.1,meta-llama_Llama-3.2-3B-Instruct_vera_tr1000_vera_r1024_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-5,1024.0,1000,1000,0.0057,19,12.000000000000002,18,11.600000000000001,meta-llama_Llama-3.2-3B-Instruct_vera_tr1000_vera_r1024_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-3,1024.0,2000,2000,0.021200000000000004,33211,32118.5,56,42.2,meta-llama_Llama-3.2-3B-Instruct_vera_tr2000_vera_r1024_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-4,1024.0,2000,2000,0.07840000000000001,4168,3677.4,886,685.2,meta-llama_Llama-3.2-3B-Instruct_vera_tr2000_vera_r1024_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-5,1024.0,2000,2000,0.00595,15,9.2,27,17.500000000000007,meta-llama_Llama-3.2-3B-Instruct_vera_tr2000_vera_r1024_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-3,1024.0,3000,3000,0.020233333333333332,33340,32292.300000000003,66,50.5,meta-llama_Llama-3.2-3B-Instruct_vera_tr3000_vera_r1024_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-4,1024.0,3000,3000,0.09576666666666667,8292,7575.000000000001,815,632.6,meta-llama_Llama-3.2-3B-Instruct_vera_tr3000_vera_r1024_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-5,1024.0,3000,3000,0.007566666666666667,20,12.399999999999999,58,37.50000000000001,meta-llama_Llama-3.2-3B-Instruct_vera_tr3000_vera_r1024_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-3,1024.0,4000,4000,0.014825,34629,33665.4,35,27.200000000000003,meta-llama_Llama-3.2-3B-Instruct_vera_tr4000_vera_r1024_lr1e-3
